date,true,pred
2025-06-23,79.0,84.93677
2025-06-24,74.0,72.293045
2025-06-25,53.0,69.441605
2025-06-26,61.0,64.411896
2025-06-27,88.0,64.56959
2025-06-28,83.0,88.20569
2025-06-29,92.0,86.136826
2025-06-30,68.0,76.2038
2025-07-01,89.0,67.44621
2025-07-02,81.0,75.438644
2025-07-03,76.0,77.88618
2025-07-04,69.0,75.46804
2025-07-05,78.0,71.4556
2025-07-06,72.0,71.397224
2025-07-07,36.0,73.10451
2025-07-08,77.0,40.46956
2025-07-09,35.0,70.04129
2025-07-10,44.0,32.259445
2025-07-11,46.0,41.959137
2025-07-12,50.0,44.63724
2025-07-13,49.0,48.825
2025-07-14,44.0,49.56729
2025-07-15,49.0,50.980812
2025-07-16,42.0,48.184143
2025-07-17,52.0,45.222664
2025-07-18,50.0,50.259384
2025-07-19,57.0,50.969936
2025-07-20,63.0,54.918713
2025-07-21,52.0,62.706375
2025-07-22,51.0,56.965157
2025-07-23,51.0,56.111816
2025-07-24,57.0,56.69783
2025-07-25,47.0,59.712627
2025-07-26,50.0,55.69246
2025-07-27,51.0,54.43818
2025-07-28,59.0,50.69862
2025-07-29,64.0,57.602478
2025-07-30,81.0,65.49201
2025-07-31,75.0,84.5159
2025-08-01,69.0,65.15335
2025-08-02,87.0,67.52654
2025-08-03,100.0,84.476585
2025-08-04,72.0,87.85806
2025-08-05,68.0,70.065506
2025-08-06,77.0,69.18826
2025-08-07,77.0,71.24846
2025-08-08,29.0,71.41657
2025-08-09,33.0,27.08472
2025-08-10,45.0,31.99654
2025-08-11,39.0,41.469013
2025-08-12,34.0,39.705883
2025-08-13,46.0,38.137856
2025-08-14,38.0,45.181797
2025-08-15,38.0,40.65055
2025-08-16,43.0,39.89672
2025-08-17,45.0,44.09176
2025-08-18,51.0,44.993977
2025-08-19,47.0,51.034786
2025-08-20,51.0,53.331856
2025-08-21,54.0,54.82685
2025-08-22,59.0,55.810093
2025-08-23,64.0,61.09523
2025-08-24,100.0,67.816376
2025-08-25,86.0,90.050705
2025-08-26,84.0,77.227585
2025-08-27,67.0,78.596245
2025-08-28,66.0,67.77676
2025-08-29,56.0,67.27405
2025-08-30,55.0,64.66317
2025-08-31,52.0,66.5146
2025-09-01,51.0,61.54712
2025-09-02,46.0,54.393166
2025-09-03,47.0,46.823494
2025-09-04,47.0,47.335968
2025-09-05,56.0,46.93913
2025-09-06,69.0,52.856583
2025-09-07,38.0,66.68688
2025-09-08,28.0,44.61093
2025-09-09,30.0,33.617863
2025-09-10,30.0,33.92665
2025-09-11,31.0,36.113693
2025-09-12,34.0,41.88094
2025-09-13,45.0,45.46997
2025-09-14,47.0,46.602333
2025-09-15,37.0,48.066277
2025-09-16,36.0,43.70241
2025-09-17,40.0,42.04325
2025-09-18,50.0,44.872032
2025-09-19,44.0,53.890717
2025-09-20,49.0,52.936653
2025-09-21,51.0,53.909332
2025-09-22,38.0,51.8436
2025-09-23,39.0,45.582825
2025-09-24,62.0,46.52492
2025-09-25,71.0,64.48882
2025-09-26,69.0,73.1127
2025-09-27,89.0,72.41258
2025-09-28,100.0,89.75272
2025-09-29,81.0,81.139244
2025-09-30,89.0,77.66981
2025-10-01,90.0,83.2034
2025-10-02,90.0,82.05327
2025-10-03,85.0,79.94561
2025-10-04,94.0,77.32486
2025-10-05,95.0,81.957924
2025-10-06,66.0,77.66988
2025-10-07,71.0,66.42289
2025-10-08,71.0,68.19308
2025-10-09,68.0,68.19433
2025-10-10,62.0,69.32219
2025-10-11,83.0,69.4394
2025-10-12,84.0,85.016174
2025-10-13,82.0,68.40539
2025-10-14,83.0,79.20468
2025-10-15,87.0,77.570595
2025-10-16,73.0,80.13532
2025-10-17,73.0,71.76309
2025-10-18,84.0,75.93703
2025-10-19,100.0,84.23706
2025-10-20,83.0,86.84656
2025-10-21,73.0,74.22178
2025-10-22,64.0,69.738525
2025-10-23,56.0,69.66311
2025-10-24,61.0,62.864758
2025-10-25,82.0,70.587425
2025-10-26,76.0,86.59802
2025-10-27,64.0,65.0488
2025-10-28,59.0,62.521263
2025-10-29,64.0,62.532646
2025-10-30,58.0,65.25954
2025-10-31,59.0,63.679184
2025-11-01,72.0,69.548195
2025-11-02,74.0,77.505806
2025-11-03,59.0,60.498997
2025-11-04,57.0,61.3681
2025-11-05,58.0,59.92749
2025-11-06,62.0,59.85824
2025-11-07,68.0,63.951324
2025-11-08,80.0,79.51312
2025-11-09,85.0,88.38705
2025-11-10,66.0,65.64204
2025-11-11,58.0,65.244545
2025-11-12,62.0,61.84446
2025-11-13,73.0,64.85848
2025-11-14,63.0,77.443115
2025-11-15,83.0,74.12089
2025-11-16,86.0,90.252716
2025-11-17,70.0,64.7303
2025-11-18,69.0,67.71598
2025-11-19,77.0,69.27734
2025-11-20,82.0,75.90193
2025-11-21,77.0,73.97213
2025-11-22,94.0,79.91651
2025-11-23,100.0,90.31244
2025-11-24,77.0,73.75683
2025-11-25,71.0,72.62803
2025-11-26,68.0,70.26534
2025-11-27,66.0,68.75908
2025-11-28,75.0,67.845
2025-11-29,78.0,80.707275
2025-11-30,90.0,83.41931
2025-12-01,70.0,69.39459
2025-12-02,62.0,68.699326
2025-12-03,59.0,65.19635
2025-12-04,60.0,63.004612
2025-12-05,61.0,65.29536
